id,name,country,type,risk_label,degree_centrality,betweenness,closeness,eigenvector,clustering
31,Allison Cervantes,Germany,civilian,0,0.022571148,0.027286901,0.295191194,0.03108999,0.007905138
32,Rebecca Sawyer,Greenland,civilian,0,0.011776251,0.016920772,0.300856215,0.052886737,0.015151515
33,Karen Hartman,Algeria,civilian,0,0.015701668,0.011463375,0.283685969,0.047530018,0
34,Ryan Duke,Isle of Man,civilian,0,0.004906771,0.001323907,0.264675325,0.020058557,0
35,Melissa Potter,Mauritania,civilian,0,0.015701668,0.013569881,0.272970801,0.020247868,0
36,Katherine Freeman,Malawi,civilian,0,0.001962709,0.000531445,0.308414044,0.062575667,0
37,Robert Anderson,South Georgia and the South Sandwich Islands,civilian,0,0.010794897,0.012018261,0.285354243,0.02919071,0
38,Holly Bell,Lesotho,civilian,0,0.00686948,0.006111701,0.285194514,0.048656316,0.047619048
39,Denise Sanchez,Oman,civilian,0,0.011776251,0.012631423,0.273483629,0.019327656,0
40,Amber Walter,Tunisia,civilian,0,0.005888126,0.006084504,0.28551415,0.033188096,0.066666667
41,Michael Mann,Lebanon,civilian,0,0.007850834,0.006522314,0.265226445,0.016578477,0
42,Jane Goodwin,British Indian Ocean Territory (Chagos Archipelago),civilian,0,0.00686948,0.004098749,0.256352201,0.017184519,0.047619048
43,Kelsey Barrera,Tonga,civilian,0,0.017664377,0.026378994,0.306374023,0.061946286,0.013071895
44,Stacey Martinez,Wallis and Futuna,civilian,0,0.007850834,0.010731331,0.296479488,0.04879336,0
45,Joe Carroll,Swaziland,civilian,0,0.008832188,0.015069038,0.320037688,0.083278108,0.027777778
46,Kimberly Clark,British Virgin Islands,civilian,0,0.003925417,0.002991403,0.262155904,0.017373632,0
47,Ruben Hernandez,Netherlands,civilian,0,0.005888126,0.005325992,0.300147275,0.05142324,0
48,Joel Martin,Ireland,civilian,0,0.009813543,0.006616906,0.254877439,0.013369231,0.044444444
49,Eric Gonzales,Samoa,civilian,0,0.034347399,0.058918938,0.324109415,0.090986677,0.006722689
50,Joshua Brown,Anguilla,civilian,0,0.015701668,0.027109031,0.318935837,0.07191833,0.008333333
51,Sarah Smith,Libyan Arab Jamahiriya,civilian,0,0.001962709,0.000189883,0.249754902,0.012255765,0
52,Dawn Smith,Marshall Islands,civilian,0,0.007850834,0.006628434,0.26481289,0.01821967,0
53,Diane West,Rwanda,civilian,0,0.004906771,0.004518177,0.282037088,0.028901927,0
54,Jessica Sanchez,Bermuda,civilian,0,0.008832188,0.007559419,0.274441153,0.018843445,0
55,Jeffrey Humphrey,Kuwait,civilian,0,0.007850834,0.008490479,0.27326361,0.019100828,0.035714286
56,Christy Ruiz,Gabon,civilian,0,0.008832188,0.006742112,0.266753927,0.012715868,0
57,Jennifer Tyler,Nigeria,civilian,0,0.00686948,0.009497962,0.300945068,0.051648361,0.047619048
58,Richard Townsend,Albania,civilian,0,0.003925417,0.001265056,0.250861645,0.010170399,0
59,Emily Brown,Jersey,civilian,0,0.004906771,0.001575643,0.25,0.01529612,0
60,Ryan Torres,Slovenia,civilian,0,0.007850834,0.013148238,0.308600848,0.056547764,0
61,Tiffany Kelly,Oman,civilian,0,0.011776251,0.013313777,0.294168591,0.058894612,0.03030303
62,Kimberly Patrick,Uruguay,civilian,0,0.01373896,0.013285765,0.297344616,0.049394738,0.032967033
63,Raymond Medina,Martinique,civilian,0,0.003925417,0.001503848,0.251418702,0.009602513,0
64,Jeffrey Perez,Saint Kitts and Nevis,civilian,0,0.00686948,0.006695562,0.289324248,0.032308486,0
65,Timothy Christensen,Taiwan,civilian,0,0.012757605,0.020387289,0.299617759,0.048872856,0
66,Michael Hill,Saint Lucia,civilian,0,0.009813543,0.007086672,0.266266005,0.018151114,0
67,Paul Coleman,Sierra Leone,civilian,0,0.004906771,0.004369374,0.297866121,0.051666906,0
68,Roberto Fletcher,Solomon Islands,civilian,0,0.007850834,0.020960033,0.305638872,0.050930867,0
69,Veronica Mcknight,Namibia,civilian,0,0.021589794,0.048218105,0.310860281,0.054316243,0
70,Tyler Miranda,Anguilla,civilian,0,0.004906771,0.002948567,0.246970431,0.00771446,0
71,David Wilson,Kyrgyz Republic,civilian,0,0.005888126,0.006204682,0.287853107,0.041813633,0
72,Diana Keith,Chad,civilian,0,0.010794897,0.008501791,0.268157895,0.016344162,0
73,Brian Montes,Palau,civilian,0,0.001962709,0.000753512,0.25373506,0.010802264,0
74,Brett Norman,Tunisia,civilian,0,0.00686948,0.006332083,0.283291632,0.03388647,0.047619048
75,Keith Johnson,Peru,civilian,0,0.011776251,0.009310348,0.294253537,0.064811062,0.075757576
76,Tony Adams,Turkmenistan,civilian,0,0.001962709,0.000296539,0.259419552,0.013420907,0
77,John Johnson,Niue,civilian,0,0.009813543,0.00994215,0.300501327,0.051613112,0
78,Wanda Fuller,Guernsey,civilian,0,0.008832188,0.011426851,0.314894932,0.081641417,0.027777778
79,Andrea Jackson,Barbados,civilian,0,0.009813543,0.006918825,0.266057441,0.016367177,0
80,Kayla Martin,Samoa,civilian,0,0.005888126,0.007192775,0.287528217,0.032295957,0
81,William Smith,Vietnam,civilian,0,0.002944063,0.000802314,0.245069745,0.007407194,0
82,Dr. Brian Klein,Rwanda,civilian,0,0.016683023,0.025481669,0.297344616,0.032575219,0
83,Stephanie Pearson,Mayotte,civilian,0,0.001962709,0,0.276751765,0.027808782,1
84,Kenneth Murphy,Korea,civilian,0,0.003925417,0.001114069,0.247390143,0.007312494,0
85,Terry Allen,Ecuador,civilian,0,0.01373896,0.010558247,0.264469245,0.020015474,0
86,Beverly Taylor,Liberia,civilian,0,0.007850834,0.009974812,0.312193627,0.071623108,0.035714286
87,Carlos Gilbert,Russian Federation,civilian,0,0.011776251,0.015176543,0.289817975,0.034870842,0.015151515
88,Terry Ward,Pakistan,civilian,0,0.004906771,0.004997807,0.290644609,0.045404274,0.1
89,Caitlyn Morris,Lithuania,civilian,0,0.002944063,0.001719537,0.246671508,0.006735825,0
90,Erica Bowman,Palau,civilian,0,0.003925417,0.001370613,0.244540437,0.00823604,0
91,Sarah Bowman MD,Honduras,civilian,0,0.004906771,0.005118411,0.293829296,0.043048365,0
92,Paige Price,Northern Mariana Islands,civilian,0,0.008832188,0.005398184,0.25994898,0.016612233,0
93,Katherine Soto,Gabon,civilian,0,0.00686948,0.005199379,0.280871003,0.031013409,0.047619048
94,Tonya Aguilar,Morocco,civilian,0,0.00686948,0.003597212,0.257193337,0.010371756,0
95,Joseph Smith,Oman,civilian,0,0.005888126,0.003837944,0.265572062,0.015961338,0
96,Karina Blanchard,Luxembourg,civilian,0,0.005888126,0.002792624,0.25235265,0.012104725,0.066666667
97,Alyssa Harper,New Zealand,civilian,0,0.002944063,0.002160487,0.287447109,0.040081429,0
98,Marie Ward,Lesotho,civilian,0,0.002944063,0.001784862,0.286396852,0.041909214,0
99,Jessica Haas,Niger,civilian,0,0.004906771,0.003769886,0.306097927,0.063329587,0.1
100,Jason Reyes,Honduras,civilian,0,0.007850834,0.005168916,0.259419552,0.011390406,0
101,Ashley Ryan,Mali,civilian,0,0.008832188,0.008650488,0.282115172,0.028784169,0
102,Shawna Velez,Svalbard & Jan Mayen Islands,civilian,0,0.00686948,0.004368131,0.287528217,0.037411226,0.047619048
103,Jermaine Bruce,Saint Vincent and the Grenadines,civilian,0,0.007850834,0.010539223,0.291559371,0.042441909,0
104,Brandon Miller,North Macedonia,civilian,0,0.004906771,0.001988492,0.251294698,0.013406495,0
105,Donna Lawrence,Estonia,civilian,0,0.002944063,0.0027245,0.281803097,0.020877597,0
106,Lisa Brooks,Trinidad and Tobago,civilian,0,0.001962709,0,0.287204059,0.041703962,1
107,Andrew Tran,India,civilian,0,0.005888126,0.003578058,0.288996029,0.045887685,0
108,Robert Phillips,Morocco,civilian,0,0.001962709,0.000372025,0.24805258,0.008400455,0
109,Michael Scott,Dominica,civilian,0,0.003925417,0.001849249,0.243024088,0.006550128,0
110,Hannah Ortega,New Caledonia,civilian,0,0.00686948,0.008767532,0.305455635,0.056507525,0
111,Julia Pace,Kenya,civilian,0,0.005888126,0.002933901,0.248718575,0.010487788,0
112,Ashley Long,Greece,civilian,0,0.009813543,0.010398502,0.289488636,0.049596302,0.044444444
113,Susan Ford,Gibraltar,civilian,0,0.00686948,0.003253684,0.268087345,0.020756826,0
114,Brad Nelson,Myanmar,civilian,0,0.007850834,0.008280762,0.280484448,0.031463353,0.035714286
115,Nathan Olson,Anguilla,civilian,0,0.004906771,0.005194061,0.281413974,0.023771226,0
116,Richard Bell,Solomon Islands,civilian,0,0.003925417,0.003707627,0.290976585,0.045444751,0.166666667
117,Annette Cannon,Iraq,civilian,0,0.002944063,0.000962878,0.282271468,0.03157841,0
118,Angela Huffman,Luxembourg,civilian,0,0.003925417,0.004559682,0.297692083,0.048183184,0
119,Kenneth Duncan,United States Minor Outlying Islands,civilian,0,0.00686948,0.003995356,0.252602876,0.010468602,0.047619048
120,Daniel Zimmerman,Israel,civilian,0,0.005888126,0.004218207,0.248112978,0.010237565,0
121,Christopher Kirk,Saint Kitts and Nevis,civilian,0,0.003925417,0.000975181,0.25443196,0.012909562,0.333333333
122,Diana Jones,Jordan,civilian,0,0.001962709,0.000928749,0.283844011,0.039492598,0
123,Joshua Douglas,Libyan Arab Jamahiriya,civilian,0,0.001962709,0.000116923,0.232436131,0.005162789,0
124,Margaret Rodriguez,Dominican Republic,civilian,0,0.003925417,0.001567084,0.25,0.010354534,0
125,Barry Jones,Luxembourg,civilian,0,0.002944063,0.001336446,0.292144495,0.044026437,0.333333333
126,Raymond Bailey,Isle of Man,civilian,0,0.008832188,0.007867054,0.263716356,0.012669222,0.027777778
127,Raven Brown,Haiti,civilian,0,0.004906771,0.001870541,0.258892276,0.015221478,0.1
128,Jeffrey Thornton,Lithuania,civilian,0,0.004906771,0.002127886,0.251729249,0.010744288,0.1
129,Jessica Smith,Lithuania,civilian,0,0.003925417,0.001446319,0.245838359,0.008150912,0
130,Curtis Lopez,Ireland,civilian,0,0.004906771,0.005836153,0.291392622,0.041982203,0
131,Jacob Chen,Sierra Leone,civilian,0,0.004906771,0.003141416,0.25790939,0.011404306,0
132,Sara Roth,Wallis and Futuna,civilian,0,0.005888126,0.003334538,0.254178099,0.010706758,0
133,Anthony Hunt,Iraq,civilian,0,0.001962709,0,0.297257876,0.05040396,1
134,Jason Mitchell,Andorra,civilian,0,0.002944063,0.000902165,0.240557129,0.007037632,0
135,David Abbott,Saint Barthelemy,civilian,0,0.003925417,0.002346221,0.258892276,0.016237961,0
136,Michael Jones,Bahrain,civilian,0,0.003925417,0.000803869,0.255260521,0.012218265,0
137,Jennifer Atkinson,Kuwait,civilian,0,0.007850834,0.007960615,0.288423436,0.04772203,0.071428571
138,Cameron Calhoun,Lao People's Democratic Republic,civilian,0,0.001962709,0.000605949,0.253861485,0.009091578,0
139,Laura Miller,Saint Martin,civilian,0,0.00686948,0.007794831,0.287771816,0.042140301,0
140,Paula Rivera,Turks and Caicos Islands,civilian,0,0.016683023,0.021108049,0.318636648,0.099343002,0.029411765
141,Robert Williams,Antigua and Barbuda,civilian,0,0.007850834,0.007530859,0.291475973,0.046136468,0
142,Maria Owen,Paraguay,civilian,0,0.007850834,0.007971049,0.265226445,0.016573495,0
143,Cynthia Martin,Northern Mariana Islands,civilian,0,0.007850834,0.00724921,0.300412736,0.056128411,0.071428571
144,Patrick Young,Suriname,civilian,0,0.004906771,0.001406103,0.227607773,0.003212346,0.1
145,Albert Rubio,Montenegro,civilian,0,0.005888126,0.002474336,0.25551655,0.013692117,0
146,Steven Franco,Qatar,civilian,0,0.00686948,0.006531659,0.265019506,0.014719835,0
147,Dwayne Valentine,Kenya,civilian,0,0.005888126,0.00312409,0.251853683,0.018149487,0
148,Edward Bray,North Macedonia,civilian,0,0.009813543,0.011680572,0.287771816,0.027760205,0
149,Lee Gonzalez,Vietnam,civilian,0,0.00686948,0.006435857,0.251170816,0.012174366,0
150,Kelly Murphy,Bouvet Island (Bouvetoya),civilian,0,0.00686948,0.003413509,0.252728175,0.009859695,0
151,Candace Sanchez,Japan,civilian,0,0.004906771,0.003690341,0.267103539,0.015138078,0
152,Nicholas Howell,British Indian Ocean Territory (Chagos Archipelago),civilian,0,0.004906771,0.003019315,0.256804435,0.011056372,0
153,Patrick White,Hungary,civilian,0,0.004906771,0.002551669,0.270507035,0.016869151,0
154,William Lyons,Panama,civilian,0,0.003925417,0.003296655,0.294593813,0.04201829,0.166666667
155,Tim Wade,Qatar,civilian,0,0.003925417,0.000871603,0.244423123,0.007168365,0
156,Robert Brown,Saint Vincent and the Grenadines,civilian,0,0.005888126,0.005030659,0.285354243,0.041627,0.066666667
157,Holly Cummings,Myanmar,civilian,0,0.00686948,0.006712832,0.288996029,0.033945968,0
158,Michelle Huerta,Portugal,civilian,0,0.009813543,0.006422559,0.256416709,0.011424401,0
159,Jacob Moore,Bouvet Island (Bouvetoya),civilian,0,0.003925417,0.001603661,0.220753899,0.003147345,0
160,Alexander Foster,Grenada,civilian,0,0.007850834,0.003506647,0.263307494,0.01332249,0
161,Lisa Lawson,Guam,civilian,0,0.003925417,0.001866174,0.275033738,0.024944634,0
162,Victor Archer,Uzbekistan,civilian,0,0.003925417,0.002591561,0.249449204,0.006736021,0
163,Chris Gonzales,Mayotte,civilian,0,0.003925417,0.001103698,0.229504505,0.003772077,0
164,Nicholas Johnson,Kiribati,civilian,0,0.002944063,0.000768093,0.252853598,0.013589142,0
165,Tammy Payne,Namibia,civilian,0,0.003925417,0.002146725,0.254051359,0.008044313,0
166,William Mcclure,Germany,civilian,0,0.004906771,0.002257267,0.25804001,0.014127099,0
167,Patrick Becker,Papua New Guinea,civilian,0,0.002944063,0.001751948,0.261148129,0.015479147,0
168,Julie Thomas,British Virgin Islands,civilian,0,0.001962709,0.00025543,0.251418702,0.010288533,0
169,Erin Kline,Falkland Islands (Malvinas),civilian,0,0.002944063,0.000288551,0.243721598,0.006467412,0
170,Ryan Patrick,Morocco,civilian,0,0.003925417,0.002357869,0.249693703,0.006654013,0
171,Jeffrey Bailey,Iraq,civilian,0,0.003925417,0.001711826,0.23587963,0.005791776,0
172,Cheryl Hammond,Chile,civilian,0,0.005888126,0.002836524,0.253482587,0.011668877,0
173,John Vance,Cameroon,civilian,0,0.007850834,0.00490297,0.243024088,0.005691994,0
174,Manuel Hunt,Faroe Islands,civilian,0,0.005888126,0.003758727,0.287366046,0.033095547,0
175,Brian Nelson,Brazil,civilian,0,0.002944063,0.003220734,0.290230704,0.045218662,0
176,Jason Thornton,French Polynesia,civilian,0,0.007850834,0.003444458,0.24348865,0.006865174,0
177,Michelle Buck,French Guiana,civilian,0,0.00686948,0.004733614,0.285034965,0.04539011,0.047619048
178,Lawrence Brown,Haiti,civilian,0,0.003925417,0.000371726,0.249266145,0.009222446,0
179,Jennifer Richards,Samoa,civilian,0,0.003925417,0.000719238,0.244775402,0.011291136,0
180,Elizabeth Anderson,Nepal,civilian,0,0.002944063,0.00171362,0.282037088,0.032107504,0
181,Amanda Ferguson,Liechtenstein,civilian,0,0.005888126,0.004339237,0.260547175,0.008863776,0
182,Renee Stewart,Luxembourg,civilian,0,0.002944063,0.001208809,0.266684114,0.019978441,0.333333333
183,Austin Molina,United Arab Emirates,civilian,0,0.002944063,0.000453114,0.238529963,0.005686404,0
184,Alexander Smith,Thailand,civilian,0,0.001962709,0.00014566,0.230022573,0.00524045,0
185,Lynn White,North Macedonia,civilian,0,0.001962709,0.000149836,0.224647266,0.002265253,0
186,Mrs. Kelsey Gates,Swaziland,civilian,0,0.004906771,0.001562759,0.257583418,0.014500116,0
187,Benjamin Cabrera,India,civilian,0,0.003925417,0.001391171,0.262223366,0.013069897,0
188,Heather Dixon,Saint Helena,civilian,0,0.00686948,0.002946152,0.260680481,0.016508875,0.047619048
189,Carol Boone,Ethiopia,civilian,0,0.001962709,0.000475714,0.285994948,0.040742344,0
190,Stephanie Hansen,Iceland,civilian,0,0.00686948,0.004229759,0.25810537,0.019227852,0
191,Edward Rodriguez,Tonga,civilian,0,0.003925417,0.000962263,0.267805519,0.021040788,0.166666667
192,Nicholas Huff,Honduras,civilian,0,0.001962709,0,0.28400223,0.033339258,1
193,Amanda Lewis,Argentina,civilian,0,0.002944063,0.001008845,0.251978239,0.009833856,0
194,Jimmy Rivera,Kiribati,civilian,0,0.005888126,0.006044404,0.283528102,0.029515309,0
195,Kevin Perkins,Saint Barthelemy,civilian,0,0.001962709,0.000248115,0.282349681,0.03742428,0
196,Christine Taylor,Bangladesh,civilian,0,0.00686948,0.006242273,0.294253537,0.049892399,0.095238095
197,Mark Richardson,Hungary,civilian,0,0.001962709,0.000118091,0.223710209,0.002660882,0
198,Mark Garcia,Taiwan,civilian,0,0.003925417,0.00157335,0.251667078,0.013686263,0
199,Tiffany Wiggins,Bahamas,civilian,0,0.002944063,0.000683064,0.283685969,0.04022165,0
200,John Stout,Tokelau,civilian,0,0.003925417,0.002812284,0.276451438,0.026444296,0
201,Jessica Sherman,Heard Island and McDonald Islands,civilian,0,0.009813543,0.011488116,0.291642816,0.05041203,0
202,Brian Chavez,Micronesia,civilian,0,0.001962709,0,0.246970431,0.009982088,1
203,Michelle Pitts,Palau,civilian,0,0.005888126,0.003176018,0.273924731,0.019372891,0
204,Luis Kidd,Lesotho,civilian,0,0.001962709,0.000321643,0.283449235,0.037338036,0
205,Ryan Smith,Malawi,civilian,0,0.008832188,0.005843931,0.245719797,0.010174516,0
206,Jimmy Johnston,Somalia,civilian,0,0.007850834,0.005680277,0.249327135,0.007794985,0
207,Jerome Phillips,Egypt,civilian,0,0.002944063,0.001068261,0.277052746,0.028286319,0.333333333
208,Lisa Martin,Ethiopia,civilian,0,0.001962709,0.000311257,0.22273224,0.00227648,0
209,Jennifer Miller,Saint Lucia,civilian,0,0.009813543,0.007230985,0.255773092,0.01106517,0
210,Heidi Cox,Hong Kong,civilian,0,0.005888126,0.003985208,0.287609371,0.041774291,0
211,Christopher Fischer,Korea,civilian,0,0.001962709,0.000103166,0.236591595,0.00894401,0
212,Donna Graves,Norway,civilian,0,0.001962709,0.00084042,0.28559417,0.036747447,0
213,John Smith,Comoros,civilian,0,0.001962709,8.82E-05,0.216486085,0.002315597,0
214,Taylor Choi,Singapore,civilian,0,0.002944063,0.000506943,0.252290171,0.010402965,0
215,Mason Morales,Montenegro,civilian,0,0.001962709,0.000356978,0.213940794,0.001653309,0
216,Valerie Simmons,Monaco,civilian,0,0.004906771,0.002163534,0.264263485,0.015133174,0
217,Brad Smith,Lesotho,civilian,0,0.003925417,0.000837956,0.249449204,0.016472408,0
218,Jessica Rodriguez,Norfolk Island,civilian,0,0.001962709,0.000940132,0.277354382,0.026523109,0
219,Brenda Williams,Armenia,civilian,0,0.008832188,0.009351743,0.268299105,0.016533143,0
220,Carmen Armstrong,Svalbard & Jan Mayen Islands,civilian,0,0.001962709,6.65E-05,0.224647266,0.005690596,0
221,Janice Yang,Sri Lanka,civilian,0,0.004906771,0.003340051,0.25,0.008058938,0
222,Adrian Norris,Kiribati,civilian,0,0.004906771,0.002665542,0.244247363,0.006508801,0
223,Lauren Conner,Cameroon,civilian,0,0.002944063,0.000385072,0.229815065,0.003782509,0
224,Albert Jimenez,Tokelau,civilian,0,0.002944063,0.00024561,0.243954992,0.005461944,0
225,Alexandra Mcknight,Aruba,civilian,0,0.001962709,0.000108085,0.252853598,0.011901932,0
226,Evan Lopez,South Africa,civilian,0,0.003925417,0.001303647,0.227760393,0.003200766,0
227,Tracy Turner,Yemen,civilian,0,0.004906771,0.003784838,0.279484366,0.026973735,0
228,Sherri Bowers,Falkland Islands (Malvinas),civilian,0,0.007850834,0.004851435,0.247811284,0.007619763,0
229,Timothy Lopez,Cote d'Ivoire,civilian,0,0.001962709,0.000155215,0.25024558,0.009204657,0
230,Stephanie Guerra,Gibraltar,civilian,0,0.001962709,0.000227523,0.220419641,0.002060013,0
231,Christian Lam,Iraq,civilian,0,0.003925417,0.003937268,0.278643697,0.021983164,0
232,Brooke Burns,Japan,civilian,0,0.005888126,0.006306687,0.289406419,0.041994977,0
233,John Ramirez,Libyan Arab Jamahiriya,civilian,0,0.004906771,0.003328359,0.246254229,0.006843656,0
234,Jill Alvarez,Saint Pierre and Miquelon,civilian,0,0.005888126,0.006381063,0.28973557,0.0461095,0.066666667
235,Hannah Burgess,Vietnam,civilian,0,0.004906771,0.001711653,0.256223284,0.012843352,0
236,Jason Lewis,Anguilla,civilian,0,0.001962709,1.70E-05,0.24805258,0.009672243,0
237,Charles Pierce,New Zealand,civilian,0,0.004906771,0.002708138,0.261483192,0.014164794,0
238,Joseph Brown,Timor-Leste,civilian,0,0.002944063,0.001025545,0.255388471,0.013918283,0
239,Lisa Mayo,United States Minor Outlying Islands,civilian,0,0.011776251,0.009671859,0.258563816,0.012974802,0.015151515
240,Kristen Sanchez,Gambia,civilian,0,0.005888126,0.005260499,0.284716401,0.041289761,0
241,Lucas Washington,Kuwait,civilian,0,0.005888126,0.004260961,0.288996029,0.047080703,0.066666667
242,Mrs. Kelly Weaver,Tuvalu,civilian,0,0.004906771,0.002183235,0.251294698,0.007024171,0
243,Stacy Davis,Grenada,civilian,0,0.004906771,0.00291943,0.24661181,0.00995544,0
244,Stephanie Peterson,Belarus,civilian,0,0.002944063,0.001366832,0.241583689,0.005767066,0
245,Shannon Smith,Tanzania,civilian,0,0.004906771,0.004099591,0.253419547,0.00907246,0
246,Ashley Nixon,South Africa,civilian,0,0.004906771,0.002057971,0.261684643,0.017464442,0
247,Melissa Yates,Dominican Republic,civilian,0,0.001962709,0.000155415,0.223513928,0.002882343,0
248,Dustin Kelly,Lebanon,civilian,0,0.002944063,0.002325469,0.271010638,0.016719757,0
249,Ryan Thomas,Philippines,civilian,0,0.005888126,0.005460541,0.280484448,0.028480401,0
250,Tammy Kennedy,Afghanistan,civilian,0,0.003925417,0.001241865,0.239877589,0.004585226,0
251,Susan Green,Maldives,civilian,0,0.00686948,0.008720929,0.290396124,0.039583774,0.047619048
252,Tanya Goodman,Samoa,civilian,0,0.005888126,0.00357882,0.250491642,0.008991719,0
253,Rodney Garcia,Anguilla,civilian,0,0.002944063,0.000347904,0.304269931,0.063144229,0.666666667
254,Robin Norton,Panama,civilian,0,0.002944063,0.000625329,0.237806301,0.005690588,0
255,Andrea Andrews,Belgium,civilian,0,0.002944063,0.001280219,0.286075239,0.0436715,0.333333333
256,Mary Walker,San Marino,civilian,0,0.001962709,0.00012586,0.224449339,0.002894786,0
257,Johnny Hernandez,India,civilian,0,0.001962709,4.52E-05,0.240613932,0.007673317,0
258,Cassandra Noble,Uruguay,civilian,0,0.003925417,0.001114455,0.251047056,0.013445869,0
259,Alec Williams,Costa Rica,civilian,0,0.001962709,0.000193376,0.226847729,0.003129887,0
260,Eric Crane,Greenland,civilian,0,0.001962709,0.000393568,0.231275533,0.003450896,0
261,Pamela Knight,Myanmar,civilian,0,0.002944063,0.000521146,0.239258042,0.005345381,0
262,Heather Torres,Seychelles,civilian,0,0.001962709,0.000239933,0.237639925,0.004933489,0
263,William Avila,Sierra Leone,civilian,0,0.005888126,0.002647959,0.246254229,0.007144866,0
264,Kathleen Curry,Gambia,civilian,0,0.001962709,0.000249449,0.244364508,0.006747908,0
265,Jesse Robinson,Senegal,civilian,0,0.002944063,0.003087929,0.286396852,0.037343143,0
266,Dr. Frank Perkins,Grenada,civilian,0,0.002944063,0.000397224,0.258498224,0.015947293,0
267,Cody Harris,Mauritania,civilian,0,0.001962709,0,0.308694335,0.073317659,1
268,Jill Wheeler,French Guiana,civilian,0,0.002944063,0.003347332,0.284955257,0.039452213,0
269,Christopher Calhoun,Saint Barthelemy,civilian,0,0.003925417,0.001169992,0.243082061,0.006096875,0
270,Andrew Jenkins,Maldives,civilian,0,0.003925417,0.000913978,0.241640977,0.005969787,0
271,William Melton,Moldova,civilian,0,0.001962709,0.00060484,0.282037088,0.038976534,0
272,David Nelson,Zambia,civilian,0,0.002944063,0.000356064,0.246671508,0.007649808,0
273,Joseph Hall,Malta,civilian,0,0.007850834,0.002843747,0.237031868,0.004904693,0
274,Caleb Campbell,Spain,civilian,0,0.002944063,0.00022792,0.230282486,0.005264966,0
275,Robin Rangel,Moldova,civilian,0,0.003925417,0.001435803,0.287771816,0.047523779,0.166666667
276,Taylor Choi,Afghanistan,civilian,0,0.001962709,0.000155278,0.230386615,0.003772795,0
277,Scott Tran,Angola,civilian,0,0.007850834,0.005771243,0.264058046,0.014838772,0
