id,name,country,type,risk_label
552,Nicole Frazier,Guinea,civilian,0
553,Crystal Benjamin,Iran,civilian,0
554,Brittany Thompson,Panama,civilian,0
555,Marcus Owens,Macao,civilian,0
556,Sarah Myers,Mozambique,civilian,0
557,James Donovan,Nigeria,civilian,0
558,Amanda Owens,Djibouti,civilian,0
559,Barry Coleman,Hong Kong,civilian,0
560,Erin Smith,Yemen,civilian,0
561,Danielle Fuller,Micronesia,civilian,0
562,Theresa Hahn,Togo,civilian,0
563,Cameron Brown,Timor-Leste,civilian,0
564,Ashlee Williams,Estonia,civilian,0
565,Dylan Welch,Turkey,civilian,0
566,Dawn Hernandez,Ireland,civilian,0
567,Tammy Adams,Pitcairn Islands,civilian,0
568,Stephen Costa,Austria,civilian,0
569,Kelli Kennedy,Korea,civilian,0
570,Jennifer Anderson,Antarctica (the territory South of 60 deg S),civilian,0
571,Lauren Price,Northern Mariana Islands,civilian,0
572,Natalie Walker,Switzerland,civilian,0
573,Lisa Moss,Jamaica,civilian,0
574,Jason Payne,Libyan Arab Jamahiriya,civilian,0
575,Dr. Michael Jones,Turkey,civilian,0
576,Cameron Roth DVM,Pakistan,civilian,0
577,Terri Evans,Germany,civilian,0
578,Laura Lang,Cook Islands,civilian,0
579,Sandra Jones,Cape Verde,civilian,0
580,Amanda Diaz,Antarctica (the territory South of 60 deg S),civilian,0
581,Ashley Wright,Afghanistan,civilian,0
582,Antonio Church,Montenegro,civilian,0
583,Jenna Dixon MD,Vietnam,civilian,0
584,Mr. Paul Perez Jr.,Bulgaria,civilian,0
585,Carolyn Gates,Hong Kong,civilian,0
586,Brittany Cain DDS,Paraguay,civilian,0
587,Jamie Coffey,Nepal,civilian,0
588,Jordan Ingram,Isle of Man,civilian,0
589,Matthew Fisher,Bouvet Island (Bouvetoya),civilian,0
590,Joshua Ali,Cape Verde,civilian,0
591,Christina Carpenter,Cambodia,civilian,0
592,William Spencer,Malta,civilian,0
593,Christine Young,Martinique,civilian,0
594,Jennifer Chapman,Jordan,civilian,0
595,Alison Lopez,Saint Helena,civilian,0
596,Brittany Moore,Somalia,civilian,0
597,Anthony Reed,Mali,civilian,0
598,Teresa Blackwell,Central African Republic,civilian,0
599,Allen Jacobson,Burkina Faso,civilian,0
600,Karla Hill,Afghanistan,civilian,0
601,Deborah Miles,Estonia,civilian,0
602,Brooke Myers,Puerto Rico,civilian,0
603,Bethany Powers,Argentina,civilian,0
604,Stephen Dalton,Yemen,civilian,0
605,James Ferguson,Bahrain,civilian,0
